"id","url","text","createdAt","author.profilePicture","retweetCount","replyCount","likeCount","quoteCount","viewCount","bookmarkCount","source","lang","isReply","isRetweet","isQuote","isPinned"
"2008507726905962737","https://x.com/nalar_logis/status/2008507726905962737","Nope, saya berbeda pendapat

Bila boleh berandai-andai, misalkan saja undang undang pemilihan kepala daerah oleh DPRD tahun 2014 itu tidak dibatalkan melalui mekanisme Perppu oleh presiden, maka pada tahun 2017 gubernur DKI Jakarta akan dipilih oleh DPRD

Andaikan tahun 2017 itu gubernur jakarta dipilih oleh DPRD maka kejadian ""pilkada brutal"" di Jakarta tahun 2017 saat itu tidak akan terjadi

Andai pilkada brutal di DKI Jakarta tahun 2017 itu tidak terjadi => Tidak akan ada POLARISASI RAKYAT yg begitu merusak yg dampaknya terus berkepanjangan sampai sekarang","Tue Jan 06 11:55:33 +0000 2026","https://pbs.twimg.com/profile_images/2008469856098861056/FbC2Y3Jy_normal.jpg","2","13","0","1","2682","2","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","in","true","false","false","false"
"2007477128678211936","https://x.com/marzukialie_MA/status/2007477128678211936","Pemilukada bupati/wako/gubernur selalu menjadi perdebatan antara dipilih langsung oleh rakyat dengan pemilihan lewat dprd. Apakah keduanya diperkenankan menurut konstitusi ? Keduanya Konstitusional, artinya pemilihan langsung oleh rakyat atau rakyat memilih anggota dprd, ang dprd","Sat Jan 03 15:40:19 +0000 2026","https://pbs.twimg.com/profile_images/1347477419083485185/5qLjpA7p_normal.jpg","9","22","15","9","27078","6","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","in","false","false","false","false"
"2008092715842773018","https://x.com/harijanto_1/status/2008092715842773018","@marzukialie_MA Di era orba 32 th di pimpin Soeharto, sistem demokrasi Indonesia tidak lebih baik dari tahun pertama Soeharto menjabat sampai di lengserkan rakyatnya sendiri. 
Itu berarti calon pemimpin sampai resmi jabat tidak ada kemauan untuk mensejahterakan seperti Jokowi 😁","Mon Jan 05 08:26:26 +0000 2026","https://pbs.twimg.com/profile_images/1936782545149976576/gHyqT8Zp_normal.jpg","0","0","0","0","29","0","","in","true",,,"false"
"2007974698802610651","https://x.com/AyahnyaVia01/status/2007974698802610651","@marzukialie_MA Sudah ada putusan MK bapak","Mon Jan 05 00:37:29 +0000 2026","https://pbs.twimg.com/profile_images/1794302105072947200/r-PjiyD-_normal.jpg","0","0","0","0","30","0","","in","true",,,"false"
"2007961149925699787","https://x.com/panggungmas3/status/2007961149925699787","@marzukialie_MA Udah cukup Pak, mending momong cucu aja sambil memperbanyak ibadah dan amal baik buat bekal nanti","Sun Jan 04 23:43:38 +0000 2026","https://pbs.twimg.com/profile_images/1848737924676030464/a_LDFgBa_normal.jpg","0","0","0","0","32","0","","in","true",,,"false"
"2007961108737622178","https://x.com/YanuSaputr82984/status/2007961108737622178","@nalar_logis @marzukialie_MA NGAWUR !!!!
GAK BERDASAR","Sun Jan 04 23:43:29 +0000 2026","https://pbs.twimg.com/profile_images/1651572100422041604/hogRIb_m_normal.png","0","0","1","0","16","0","","in","true",,,"false"
"2007960769103855705","https://x.com/YanuSaputr82984/status/2007960769103855705","@marzukialie_MA Panjang banget pak, kayak sepur","Sun Jan 04 23:42:08 +0000 2026","https://pbs.twimg.com/profile_images/1651572100422041604/hogRIb_m_normal.png","0","0","0","0","6","0","","in","true",,,"false"
"2007923156829487547","https://x.com/dov_Now/status/2007923156829487547","@marzukialie_MA Luar biasa pak. Pikiran jernih. Sy tambahkan satu. Hindari konflik horisontal dan perpecahan saudara, suku, agama, karena elit politik daerah yg sampai skrg masih belum sembuh hasil dari 4 x pilkada langsung. Rakyat rindu damai. Stop pilkada langsung.","Sun Jan 04 21:12:40 +0000 2026","https://pbs.twimg.com/profile_images/1594850590701408256/302Si1vk_normal.jpg","0","0","0","0","14","0","","in","true",,,"false"
"2007894474488520764","https://x.com/berilhuliselan/status/2007894474488520764","@marzukialie_MA Melanggar konstitusi &amp; tidak demokratis euy, karena kedaulatan itu ada di tangan rakyat, dan tidak diwakilkan oleh DPR. Anggota DPR hanya untuk memperjuangkan kepentingan rakyat, bukan mengambil kedaulatan rakyat. Pemilu langsung adalah pengakuan kedaulatan rakyat.","Sun Jan 04 19:18:42 +0000 2026","https://pbs.twimg.com/profile_images/1497541151288864768/YN7iEC13_normal.jpg","0","0","0","0","10","0","","in","true",,,"false"
"2007883696070922722","https://x.com/erimeureun/status/2007883696070922722","@marzukialie_MA Suka2 kalian aj dah pak. Negara kn punya elo. Percuma rakyat kgk didenger kalo kalian udh punya mau. Rakyat cm sapi perah buat bayar pajak ngasih makan pejabat gendutin kalian2 doank. Biar konsekuensi akherat nanti kalian tanggung sendiri kalo cm ngerasain enaknya doank didunia.","Sun Jan 04 18:35:52 +0000 2026","https://pbs.twimg.com/profile_images/1844341679714861056/Xj1XY6rv_normal.jpg","0","0","1","0","92","0","","in","true",,,"false"
"2007800103118254470","https://x.com/nawhi29/status/2007800103118254470","@marzukialie_MA Tapi pak itu keuntungan materi dan non materi saja kedengaran nya, bagaimana kalo contoh pejabat yang dipilih oleh sesamanya hanya menjalankan amanat penunjuknya? Liat aja menteri selalu bilang ini kan arahan presiden, ini keinginan presiden, ini ini itu itu presiden???","Sun Jan 04 13:03:42 +0000 2026","https://pbs.twimg.com/profile_images/1998248648753496064/5GHoQnkR_normal.jpg","0","0","0","0","148","0","","in","true",,,"false"
"2007766163426853244","https://x.com/setia_purnama/status/2007766163426853244","@marzukialie_MA Penjilat","Sun Jan 04 10:48:50 +0000 2026","https://pbs.twimg.com/profile_images/1324913785803452417/mC0AuJL4_normal.jpg","0","0","2","0","106","0","","in","true",,,"false"
